,Video_File,Duration,Scene_Cuts,Mean_Frame_Duration,Frame_Duration_Std,Min_Frame_Duration,Max_Frame_Duration,Volume_Range,Avg_Motion_Magnitude,Avg_Vector_Count,Animated_Text,Emoji_Count,Speech_Detected_AST,Video_ID,TikTok_URL,Username,ID,URL,Date,Package,Pouch,Nic_Level,Brand_ZYN,Brand_Velo,Brand_Pablo,Brand_Iceberg,Brand_Other,Music,ONP_use,Flavors_fruit,Flavors_Ice,Flavors_Other,Tobacco,Vapes,Alcohol,Marjiana,Misinformation,VT_Lifestyle,VT_Entertaining,VT_Marketing,VT_Anti_ONP,VT_Quit_with_ONP,VT_ONP_Sport,VT_Instructional,VT_Trying_to_Quit_ONPs,VT_ONP_News,VT_Other,Foreign_language,human_subjects,ethnic_minority,child_adoles,YA,Influencer,Nic_Level_mg_1,Nic_Level_mg_2,Use_More_than_two_pouches_1,Use_More_than_two_pouches_2,Positive,Negative,Neutral,Flavors,Substance,Loop,Siberia,Killa,Epok,Brands,Location,Followers_New,Following_New,Friends_New,Total_Likes_New,Total_Videos_New,Views_New,Likes_New,Comments_New,Saves_New,Shares_New,new_stats,FOLLOWERS,VIEWS
112,@kaytie.labik_video_7251692780278402347.mp4,7.336009,2,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,2.2440574,0.81740886,169490.0684931507,0,0,0,7251692780278402347,https://www.tiktok.com/kaytie.labik/video/7251692780278402347,kaytie.labik,383,https://www.tiktok.com/@kaytie.labik/video/7251692780278402347,03-Jul-2023 01:31PM,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,kaytie.labik,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,US,9592.0,294.0,46.0,365200.0,27.0,6748.0,53.0,0.0,2.0,9.0,1.0,9592.0,6748.0
113,@masmoneytoks_video_7135143146878537002.mp4,10.841995,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.4799795,1.111642,147427.48456790124,1,0,0,7135143146878537002,https://www.tiktok.com/masmoneytoks/video/7135143146878537002,masmoneytoks,2264,https://www.tiktok.com/@masmoneytoks/video/7135143146878537002,23-Aug-2022 11:39AM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,masmoneytoks,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,US,1626.0,1244.0,151.0,374700.0,71.0,156800.0,17900.0,309.0,612.0,859.0,1.0,1626.0,156800.0
114,@kalasskeicy_video_7184082736263564550.mp4,29.951995,7,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,2.6914086,0.98822904,80434.61092530658,1,0,0,7184082736263564550,https://www.tiktok.com/kalasskeicy/video/7184082736263564550,kalasskeicy,1482,https://www.tiktok.com/@kalasskeicy/video/7184082736263564550,02-Jan-2023 07:50AM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,kalasskeicy,,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,SE,44100.0,275.0,96.0,5700000.0,122.0,2096.0,50.0,0.0,2.0,3.0,1.0,44100.0,2096.0
115,@meow.its.avedog_video_7150525057284984106.mp4,9.286009,0,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.3025382,1.8563066,208266.12274368232,1,0,1,7150525057284984106,https://www.tiktok.com/meow.its.avedog/video/7150525057284984106,meow.its.avedog,1936,https://www.tiktok.com/@meow.its.avedog/video/7150525057284984106,03-Oct-2022 10:29PM,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,meow.its.avedog,6.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,4312.0,937.0,232.0,506600.0,1134.0,1629.0,22.0,1.0,0.0,2.0,1.0,4312.0,1629.0
116,@guccimuchiii_video_7151032289122667782.mp4,11.050998,3,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.1169155,2.0358987,253544.6090909091,0,0,0,7151032289122667782,https://www.tiktok.com/guccimuchiii/video/7151032289122667782,guccimuchiii,1928,https://www.tiktok.com/@guccimuchiii/video/7151032289122667782,05-Oct-2022 07:17AM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,guccimuchiii,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SE,62400.0,519.0,84.0,2200000.0,687.0,1387.0,28.0,1.0,0.0,0.0,1.0,62400.0,1387.0
117,@andrewaustin59_video_7261546640987753755.mp4,30.416009,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.7665906,1.9243877,259053.5565312843,1,0,1,7261546640987753755,https://www.tiktok.com/andrewaustin59/video/7261546640987753755,andrewaustin59,157,https://www.tiktok.com/@andrewaustin59/video/7261546640987753755,30-Jul-2023 02:49AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,andrewaustin59,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE,38400.0,159.0,23.0,1900000.0,878.0,192700.0,5131.0,65.0,286.0,99.0,1.0,38400.0,192700.0
118,@cnellyofficial_video_7153624364922031403.mp4,9.5,0,33.33333333333334,7.105427357601002e-15,33.333333333333336,33.333333333333336,0.60078984,0.5531424,66438.10211267606,1,0,1,7153624364922031403,https://www.tiktok.com/cnellyofficial/video/7153624364922031403,cnellyofficial,1875,https://www.tiktok.com/@cnellyofficial/video/7153624364922031403,12-Oct-2022 06:56AM,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,cnellyofficial,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,US,3268.0,735.0,297.0,1800000.0,79.0,550600.0,97400.0,404.0,6861.0,6981.0,1.0,3268.0,550600.0
119,@zyngod69_video_7147351370969009454.mp4,7.966667,5,33.33333333333332,1.4210854715202004e-14,33.333333333333336,33.333333333333336,1.7736676,4.873529,264549.96218487393,0,0,1,7147351370969009454,https://www.tiktok.com/zyngod69/video/7147351370969009454,zyngod69,2009,https://www.tiktok.com/@zyngod69/video/7147351370969009454,25-Sep-2022 09:13AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,zyngod69,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,3980.0,2225.0,90.0,227400.0,31.0,228700.0,28300.0,177.0,1126.0,192.0,1.0,3980.0,228700.0
120,@_zbent_video_7263855139457469738.mp4,15.0,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,2.0912848,2.4413855,238117.855233853,1,0,0,7263855139457469738,,,90,https://www.tiktok.com/@_zbent/video/7263855139457469738,05-Aug-2023 08:07AM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,_zbent,6.0,6.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,9749.0,201.0,104.0,747400.0,898.0,3533.0,59.0,2.0,1.0,1.0,1.0,9749.0,3533.0
121,@joshofwestern_video_7260548752396602650.mp4,9.333991,0,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.8655362,1.2812227,112400.21863799285,1,0,1,7260548752396602650,https://www.tiktok.com/joshofwestern/video/7260548752396602650,joshofwestern,184,https://www.tiktok.com/@joshofwestern/video/7260548752396602650,27-Jul-2023 10:17AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,joshofwestern,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FI,89500.0,164.0,147.0,4600000.0,501.0,123900.0,8713.0,77.0,165.0,259.0,1.0,89500.0,123900.0
122,@owen_hamilton6_video_7149361043804982574.mp4,7.8,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.2573233,2.7968519,327559.0,0,0,1,7149361043804982574,,,1963,https://www.tiktok.com/@owen_hamilton6/video/7149361043804982574,30-Sep-2022 07:12PM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,owen_hamilton6,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,US,2150.0,431.0,92.0,548900.0,8.0,1575.0,126.0,2.0,19.0,0.0,1.0,2150.0,1575.0
123,@baccercanman_video_7258838509388074282.mp4,30.063397,6,33.36670003336671,7.105427357601002e-15,33.366700033366705,33.366700033366705,2.0508883,2.2571476,201907.6233333333,1,0,0,7258838509388074282,https://www.tiktok.com/baccercanman/video/7258838509388074282,baccercanman,222,https://www.tiktok.com/@baccercanman/video/7258838509388074282,22-Jul-2023 07:40PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,baccercanman,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,93100.0,450.0,93.0,1500000.0,307.0,16100.0,657.0,4.0,54.0,135.0,1.0,93100.0,16100.0
124,@janski_11_video_7155459827286740229.mp4,7.433333,2,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,4.0720434,0.93708724,103934.78828828828,1,0,0,7155459827286740229,,,1848,https://www.tiktok.com/@janski_11/video/7155459827286740229,17-Oct-2022 05:38AM,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,janski_11,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,AT,3879.0,414.0,48.0,128900.0,56.0,36900.0,2243.0,14.0,238.0,37.0,1.0,3879.0,36900.0
125,@chrisss2103_video_7228693568544607514.mp4,5.941995,2,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.601748,1.6954798,223057.6497175141,0,0,0,7228693568544607514,https://www.tiktok.com/chrisss2103/video/7228693568544607514,chrisss2103,802,https://www.tiktok.com/@chrisss2103/video/7228693568544607514,02-May-2023 02:03PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,chrisss2103,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,7015.0,665.0,177.0,217800.0,52.0,4378.0,140.0,2.0,7.0,5.0,1.0,7015.0,4378.0
126,@la.speciale_video_7195312088422681861.mp4,5.269002,0,33.33333333333334,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.9092834,1.2570859,160194.4331210191,1,0,0,7195312088422681861,https://www.tiktok.com/la.speciale/video/7195312088422681861,la.speciale,1336,https://www.tiktok.com/@la.speciale/video/7195312088422681861,01-Feb-2023 02:05PM,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,la.speciale,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,FR,34400.0,135.0,120.0,1500000.0,241.0,45600.0,1430.0,13.0,35.0,41.0,1.0,34400.0,45600.0
127,@killthecan_video_7211634434481655086.mp4,16.766667,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.7276119,1.0923686,267862.2908366534,1,0,1,7211634434481655086,https://www.tiktok.com/killthecan/video/7211634434481655086,killthecan,1104,https://www.tiktok.com/@killthecan/video/7211634434481655086,17-Mar-2023 02:44PM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,killthecan,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,US,12300.0,4979.0,3936.0,126600.0,1228.0,2408.0,85.0,12.0,4.0,4.0,1.0,12300.0,2408.0
128,@zyngod69_video_7146670690698104110.mp4,6.407007,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.7754123,0.5027004,64061.70157068063,1,0,1,7146670690698104110,https://www.tiktok.com/zyngod69/video/7146670690698104110,zyngod69,2021,https://www.tiktok.com/@zyngod69/video/7146670690698104110,23-Sep-2022 01:12PM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,zyngod69,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,US,3980.0,2225.0,90.0,227400.0,31.0,13700.0,430.0,11.0,13.0,18.0,1.0,3980.0,13700.0
129,@co3ra_video_7146664505643175174.mp4,40.533333,17,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.9164317,2.2598622,212151.267489712,1,0,0,7146664505643175174,https://www.tiktok.com/co3ra/video/7146664505643175174,co3ra,2022,https://www.tiktok.com/@co3ra/video/7146664505643175174,23-Sep-2022 12:48PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,co3ra,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,SE,1585.0,57.0,1.0,34400.0,216.0,3481.0,87.0,0.0,5.0,0.0,1.0,1585.0,3481.0
130,@kevin.dabo_video_7234210427289210139.mp4,16.066667,2,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.9733186,7.366671,428390.103950104,1,0,1,7234210427289210139,https://www.tiktok.com/kevin.dabo/video/7234210427289210139,kevin.dabo,715,https://www.tiktok.com/@kevin.dabo/video/7234210427289210139,17-May-2023 10:51AM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,kevin.dabo,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,49900.0,163.0,43.0,1400000.0,717.0,2704.0,225.0,4.0,25.0,22.0,1.0,49900.0,2704.0
131,@mr.helgason_video_7239357719793192219.mp4,9.833333,5,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.6582441,1.92937,203719.7142857143,1,0,0,7239357719793192219,https://www.tiktok.com/mr.helgason/video/7239357719793192219,mr.helgason,626,https://www.tiktok.com/@mr.helgason/video/7239357719793192219,31-May-2023 07:45AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mr.helgason,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,@mr.helgason_video_7260863452523056411.mp4,6.9,4,33.333333333333336,0.0,33.333333333333336,33.333333333333336,2.3893611,5.335198,247941.4466019417,1,0,0,7260863452523056411,https://www.tiktok.com/mr.helgason/video/7260863452523056411,mr.helgason,174,https://www.tiktok.com/@mr.helgason/video/7260863452523056411,28-Jul-2023 06:38AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mr.helgason,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,@adskiii777_video_7253592945415195946.mp4,32.32,0,16.666666666666664,3.552713678800501e-15,16.666666666666668,16.666666666666668,1.1844075,0.68543583,102750.71863706764,1,0,0,7253592945415195946,https://www.tiktok.com/adskiii777/video/7253592945415195946,adskiii777,349,https://www.tiktok.com/@adskiii777/video/7253592945415195946,08-Jul-2023 04:25PM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,adskiii777,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,US,129700.0,1035.0,833.0,869700.0,176.0,10100.0,128.0,39.0,13.0,8.0,1.0,129700.0,10100.0
134,@oxox21akgm_video_7209147970623720747.mp4,15.433333,9,33.33333333333332,1.4210854715202004e-14,33.333333333333336,33.333333333333336,1.5877903,3.1330416,416406.41774891777,1,0,1,7209147970623720747,https://www.tiktok.com/oxox21akgm/video/7209147970623720747,oxox21akgm,1143,https://www.tiktok.com/@oxox21akgm/video/7209147970623720747,10-Mar-2023 08:56PM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,oxox21akgm,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,US,1247.0,202.0,90.0,162600.0,44.0,3132.0,107.0,9.0,3.0,11.0,1.0,1247.0,3132.0
135,@baccercanman_video_7259155401034288426.mp4,37.370704,5,33.366700033366705,0.0,33.366700033366705,33.366700033366705,2.3239217,2.627081,152758.06613047363,1,0,0,7259155401034288426,https://www.tiktok.com/baccercanman/video/7259155401034288426,baccercanman,218,https://www.tiktok.com/@baccercanman/video/7259155401034288426,23-Jul-2023 04:10PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,baccercanman,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,93100.0,450.0,93.0,1500000.0,307.0,10300.0,192.0,5.0,8.0,33.0,1.0,93100.0,10300.0
136,@reeces__cup_video_7247526836693945646.mp4,11.212993,3,33.333333333333336,0.0,33.333333333333336,33.333333333333336,0.6872193,1.9700673,132704.12835820895,1,0,0,7247526836693945646,,,478,https://www.tiktok.com/@reeces__cup/video/7247526836693945646,22-Jun-2023 08:05AM,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,reeces__cup,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,US,30900.0,141.0,57.0,1400000.0,449.0,1200000.0,79400.0,604.0,4187.0,39200.0,1.0,30900.0,1200000.0
137,@franceinfo_video_7169871337102511365.mp4,55.978005,7,40.0,0.0,40.0,40.0,2.026971,1.7695435,261205.5014306152,1,0,1,7169871337102511365,https://www.tiktok.com/franceinfo/video/7169871337102511365,franceinfo,1667,https://www.tiktok.com/@franceinfo/video/7169871337102511365,25-Nov-2022 12:42AM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,franceinfo,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,636000.0,44.0,29.0,13100000.0,1745.0,611500.0,11400.0,119.0,765.0,706.0,1.0,636000.0,611500.0
138,@polletestar_video_7197015986615209221.mp4,50.361995,2,33.35543766578248,7.105427357601002e-15,33.35543766578249,33.35543766578249,1.8303509,2.324365,149476.24751161248,1,0,1,7197015986615209221,https://www.tiktok.com/polletestar/video/7197015986615209221,polletestar,1309,https://www.tiktok.com/@polletestar/video/7197015986615209221,06-Feb-2023 04:17AM,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,polletestar,150.0,150.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,SE,14300.0,53.0,37.0,278800.0,236.0,11200.0,805.0,14.0,38.0,10.0,1.0,14300.0,11200.0
139,@baccercanman_video_7198734341105618222.mp4,17.933333,0,33.333333333333336,0.0,33.333333333333336,33.333333333333336,2.265718,0.89680123,99173.55865921787,1,0,0,7198734341105618222,https://www.tiktok.com/baccercanman/video/7198734341105618222,baccercanman,1291,https://www.tiktok.com/@baccercanman/video/7198734341105618222,10-Feb-2023 07:25PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,baccercanman,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,93100.0,450.0,93.0,1500000.0,307.0,3175.0,99.0,5.0,2.0,7.0,1.0,93100.0,3175.0
140,@jh_oliver_video_7244048902134009115.mp4,126.033333,3,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.838392,1.4355892,158481.6812169312,1,0,0,7244048902134009115,,,546,https://www.tiktok.com/@jh_oliver/video/7244048902134009115,12-Jun-2023 11:09PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,jh_oliver,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE,36400.0,795.0,421.0,688100.0,360.0,31300.0,2046.0,18.0,91.0,45.0,1.0,36400.0,31300.0
141,@kaitdizz_video_7204917538436762923.mp4,8.403991,3,33.333333333333336,0.0,33.333333333333336,33.333333333333336,0.64808726,1.3583541,247345.32270916336,1,0,0,7204917538436762923,https://www.tiktok.com/kaitdizz/video/7204917538436762923,kaitdizz,1217,https://www.tiktok.com/@kaitdizz/video/7204917538436762923,27-Feb-2023 11:20AM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,kaitdizz,6.0,6.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,3209.0,492.0,57.0,752600.0,38.0,2286.0,41.0,7.0,15.0,13.0,1.0,3209.0,2286.0
142,@farochsongymmar_video_7211833988351053061.mp4,6.106106,0,33.36670003336671,7.105427357601002e-15,33.366700033366705,33.366700033366705,0.5010779,3.644786,367468.0934065934,1,0,1,7211833988351053061,https://www.tiktok.com/farochsongymmar/video/7211833988351053061,farochsongymmar,1102,https://www.tiktok.com/@farochsongymmar/video/7211833988351053061,18-Mar-2023 03:39AM,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,farochsongymmar,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,SE,24600.0,1042.0,510.0,405200.0,272.0,132100.0,5814.0,70.0,489.0,1501.0,1.0,24600.0,132100.0
143,@bordsanka_video_7155843983464205573.mp4,149.966667,2,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.4922404,0.5649766,60678.35304579813,1,0,1,7155843983464205573,https://www.tiktok.com/bordsanka/video/7155843983464205573,bordsanka,1840,https://www.tiktok.com/@bordsanka/video/7155843983464205573,18-Oct-2022 06:29AM,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,bordsanka,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,SE,829.0,281.0,26.0,12600.0,132.0,4488.0,125.0,13.0,8.0,2.0,1.0,829.0,4488.0
